鳥種,數量,距離,結群,備註,組別,樣點編號,"棲地類型
 (其他說明)",X座標,Y座標,調查者,"調查旅次
編號",天氣代號,"開始時間
（時）","開始時間
（分）",年,月,日,科名,物種來源
蒼鷺,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,21,2024,4,3,鷺,原生
蒼鷺,7.0,D,Y,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,21,2024,4,3,鷺,原生
蒼鷺,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,21,2024,4,3,鷺,原生
蒼鷺,2.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,21,2024,4,3,鷺,原生
蒼鷺,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,21,2024,4,3,鷺,原生
蒼鷺,4.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,21,2024,4,3,鷺,原生
蒼鷺,4.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,21,2024,4,3,鷺,原生
喜鵲,1.0,A,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,32,2024,4,3,鴉,原生
蒼鷺,2.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,32,2024,4,3,鷺,原生
蒼鷺,3.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,32,2024,4,3,鷺,原生
蒼鷺,2.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,32,2024,4,3,鷺,原生
大白鷺,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,32,2024,4,3,鷺,原生
蒼鷺,3.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,32,2024,4,3,鷺,原生
白尾八哥,2.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,40,2024,4,3,椋鳥,入侵
白尾八哥,3.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,40,2024,4,3,椋鳥,入侵
白尾八哥,2.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,40,2024,4,3,椋鳥,入侵
喜鵲,1.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,40,2024,4,3,鴉,原生
蒼鷺,1.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,40,2024,4,3,鷺,原生
黑領椋鳥,1.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,40,2024,4,3,椋鳥,原生
白尾八哥,2.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,40,2024,4,3,椋鳥,入侵
蒼鷺,1.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,40,2024,4,3,鷺,原生
家燕,1.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,40,2024,4,3,燕,原生
蒼鷺,3.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,40,2024,4,3,鷺,原生
大白鷺,1.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,40,2024,4,3,鷺,原生
蒼鷺,2.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,40,2024,4,3,鷺,原生
蒼鷺,2.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,40,2024,4,3,鷺,原生
蒼鷺,2.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,40,2024,4,3,鷺,原生
白尾八哥,2.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,49,2024,4,3,椋鳥,入侵
白尾八哥,2.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,49,2024,4,3,椋鳥,入侵
蒼鷺,2.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,49,2024,4,3,鷺,原生
白尾八哥,2.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,49,2024,4,3,椋鳥,入侵
蒼鷺,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,49,2024,4,3,鷺,原生
蒼鷺,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,49,2024,4,3,鷺,原生
白尾八哥,1.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,49,2024,4,3,椋鳥,入侵
大白鷺,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,49,2024,4,3,鷺,原生
蒼鷺,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,49,2024,4,3,鷺,原生
白尾八哥,3.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,49,2024,4,3,椋鳥,入侵
大白鷺,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,49,2024,4,3,鷺,原生
蒼鷺,2.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,49,2024,4,3,鷺,原生
麻雀,1.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,49,2024,4,3,雀,原生
蒼鷺,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,49,2024,4,3,鷺,原生
蒼鷺,3.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,49,2024,4,3,鷺,原生
白尾八哥,1.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,57,2024,4,3,椋鳥,入侵
白尾八哥,1.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,57,2024,4,3,椋鳥,入侵
大白鷺,2.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,57,2024,4,3,鷺,原生
白尾八哥,4.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,57,2024,4,3,椋鳥,入侵
蒼鷺,6.0,D,Y,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,57,2024,4,3,鷺,原生
蒼鷺,1.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,57,2024,4,3,鷺,原生
蒼鷺,3.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,57,2024,4,3,鷺,原生
蒼鷺,10.0,D,Y,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,17,57,2024,4,3,鷺,原生
白尾八哥,2.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,5.0,C,16,48,2024,4,10,椋鳥,入侵
五色鳥,1.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,16,48,2024,4,10,擬啄木,特有
珠頸斑鳩,1.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,16,48,2024,4,10,鳩鴿,原生
白尾八哥,1.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,16,48,2024,4,10,椋鳥,入侵
白面白鶺鴒,1.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,16,48,2024,4,10,鶺鴒,原生
樹鵲,1.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,16,48,2024,4,10,鴉,原生
小白鷺,2.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,16,48,2024,4,10,鷺,原生
白尾八哥,14.0,A,Y,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,16,58,2024,4,10,椋鳥,入侵
黑領椋鳥,2.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,16,58,2024,4,10,椋鳥,原生
蒼鷺,3.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,16,58,2024,4,10,鷺,原生
紅鳩,3.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,16,58,2024,4,10,鳩鴿,原生
蒼鷺,5.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,16,58,2024,4,10,鷺,原生
麻雀,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,16,58,2024,4,10,雀,原生
家燕,5.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,16,58,2024,4,10,燕,原生
蒼鷺,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,16,58,2024,4,10,鷺,原生
大卷尾,1.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,16,58,2024,4,10,卷尾,特有
麻雀,3.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,7,2024,4,10,雀,原生
黑領椋鳥,1.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,7,2024,4,10,椋鳥,原生
麻雀,1.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,7,2024,4,10,雀,原生
蒼鷺,1.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,7,2024,4,10,鷺,原生
大白鷺,1.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,7,2024,4,10,鷺,原生
蒼鷺,1.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,7,2024,4,10,鷺,原生
珠頸斑鳩,1.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,7,2024,4,10,鳩鴿,原生
蒼鷺,1.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,7,2024,4,10,鷺,原生
蒼鷺,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,17,2024,4,10,鷺,原生
大白鷺,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,17,2024,4,10,鷺,原生
白尾八哥,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,17,2024,4,10,椋鳥,入侵
蒼鷺,2.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,17,2024,4,10,鷺,原生
大白鷺,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,17,2024,4,10,鷺,原生
蒼鷺,7.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,17,2024,4,10,鷺,原生
大白鷺,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,17,2024,4,10,鷺,原生
蒼鷺,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,17,2024,4,10,鷺,原生
白尾八哥,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,26,2024,4,10,椋鳥,入侵
蒼鷺,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,26,2024,4,10,鷺,原生
大白鷺,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,26,2024,4,10,鷺,原生
麻雀,2.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,26,2024,4,10,雀,原生
蒼鷺,2.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,26,2024,4,10,鷺,原生
蒼鷺,4.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,26,2024,4,10,鷺,原生
白尾八哥,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,26,2024,4,10,椋鳥,入侵
大白鷺,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,26,2024,4,10,鷺,原生
小白鷺,2.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,26,2024,4,10,鷺,原生
蒼鷺,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,26,2024,4,10,鷺,原生
大白鷺,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,26,2024,4,10,鷺,原生
蒼鷺,3.0,D,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,36,2024,4,10,鷺,原生
蒼鷺,1.0,D,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,36,2024,4,10,鷺,原生
蒼鷺,1.0,D,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,36,2024,4,10,鷺,原生
白尾八哥,2.0,A,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,36,2024,4,10,椋鳥,入侵
蒼鷺,1.0,D,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,36,2024,4,10,鷺,原生
蒼鷺,1.0,D,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,36,2024,4,10,鷺,原生
白尾八哥,1.0,D,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,36,2024,4,10,椋鳥,入侵
白尾八哥,1.0,D,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,7.0,C,17,36,2024,4,10,椋鳥,入侵
白尾八哥,2.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,6.0,B,9,3,2024,4,4,椋鳥,入侵
大白鷺,1.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,6.0,B,9,3,2024,4,4,鷺,原生
白尾八哥,1.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,6.0,B,9,3,2024,4,4,椋鳥,入侵
喜鵲,3.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,6.0,B,9,12,2024,4,4,鴉,原生
麻雀,1.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,6.0,B,9,12,2024,4,4,雀,原生
小白鷺,2.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,6.0,B,9,12,2024,4,4,鷺,原生
黑領椋鳥,2.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,6.0,B,9,12,2024,4,4,椋鳥,原生
麻雀,2.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,6.0,B,9,12,2024,4,4,雀,原生
麻雀,3.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,6.0,B,9,22,2024,4,4,雀,原生
黑領椋鳥,2.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,6.0,B,9,22,2024,4,4,椋鳥,原生
麻雀,3.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,6.0,B,9,22,2024,4,4,雀,原生
麻雀,2.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,6.0,B,9,22,2024,4,4,雀,原生
喜鵲,1.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,6.0,B,9,22,2024,4,4,鴉,原生
麻雀,1.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,6.0,B,9,22,2024,4,4,雀,原生
麻雀,5.0,A,Y,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,6.0,B,9,22,2024,4,4,雀,原生
小白鷺,2.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,6.0,B,9,22,2024,4,4,鷺,原生
喜鵲,1.0,A,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,6.0,B,9,32,2024,4,4,鴉,原生
小白鷺,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,6.0,B,9,41,2024,4,4,鷺,原生
白尾八哥,2.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,6.0,B,9,41,2024,4,4,椋鳥,入侵
白尾八哥,1.0,D,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,6.0,B,9,50,2024,4,4,椋鳥,入侵
黑領椋鳥,2.0,A,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,6.0,B,9,50,2024,4,4,椋鳥,原生
紅鳩,1.0,A,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,6.0,B,9,50,2024,4,4,鳩鴿,原生
白面白鶺鴒,1.0,A,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,6.0,B,9,50,2024,4,4,鶺鴒,原生
白尾八哥,2.0,D,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,6.0,B,9,50,2024,4,4,椋鳥,入侵
金背鳩,1.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,5,2024,4,11,鳩鴿,特有
金背鳩,1.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,5,2024,4,11,鳩鴿,特有
麻雀,2.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,5,2024,4,11,雀,原生
麻雀,2.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,5,2024,4,11,雀,原生
金背鳩,1.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,5,2024,4,11,鳩鴿,特有
麻雀,2.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,5,2024,4,11,雀,原生
白尾八哥,2.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,5,2024,4,11,椋鳥,入侵
白尾八哥,1.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,5,2024,4,11,椋鳥,入侵
大白鷺,1.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,5,2024,4,11,鷺,原生
麻雀,1.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,5,2024,4,11,雀,原生
麻雀,1.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,5,2024,4,11,雀,原生
麻雀,1.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,5,2024,4,11,雀,原生
黑領椋鳥,1.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,13,2024,4,11,椋鳥,原生
輝椋鳥,1.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,13,2024,4,11,椋鳥,入侵
黑領椋鳥,1.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,13,2024,4,11,椋鳥,原生
白尾八哥,1.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,13,2024,4,11,椋鳥,入侵
白尾八哥,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,13,2024,4,11,椋鳥,入侵
白尾八哥,2.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,22,2024,4,11,椋鳥,入侵
黑領椋鳥,1.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,22,2024,4,11,椋鳥,原生
麻雀,1.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,22,2024,4,11,雀,原生
麻雀,5.0,A,Y,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,22,2024,4,11,雀,原生
喜鵲,1.0,A,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,32,2024,4,11,鴉,原生
麻雀,2.0,A,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,32,2024,4,11,雀,原生
大白鷺,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,32,2024,4,11,鷺,原生
蒼鷺,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,32,2024,4,11,鷺,原生
麻雀,2.0,A,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,32,2024,4,11,雀,原生
麻雀,1.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,41,2024,4,11,雀,原生
麻雀,2.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,41,2024,4,11,雀,原生
小白鷺,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,41,2024,4,11,鷺,原生
大白鷺,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,8.0,C,9,41,2024,4,11,鷺,原生
